source,event,round,player,teamId,hole,shot,shotDistance_yds,distanceToPin_yds,lieAfterShot,commentary,shotDistance_m,distanceToPin_m,lieBeforeShot,ballHoled,holeScore,playerId,lieAfterShotCode,lieBeforeShotCode,eventType,timestamp,isProvisional,isBallDrop,x,z,seqNum
feed,bmw-pga-championship-2026,1,Laurie Canter,49,5,3,0.5,,,Canter taps in from 17 inches to save par on the fifth.,0.44,,,True,Par,840,,,BallHoled,2026-09-17T10:02:00.000Z,False,False,666674.1206216931,5696093.271416279,344
feed,bmw-pga-championship-2026,1,Laurie Canter,49,6,1,244.7,169.2,Fairway,"Canter (T54) finds the fairway with a 244-yard drive, leaving 169 yards to the hole.",223.75,154.73,,False,,840,OFW,,DetailedLie,2026-09-17T10:08:45.000Z,False,False,666554.6497884423,5696088.4925448205,350
feed,bmw-pga-championship-2026,1,Laurie Canter,49,6,2,168.2,10.1,Green,"Canter finds the green from 169 yards, leaving a 30-foot putt remaining.",153.82,9.23,Fairway,False,,840,OGR,OFW,DetailedLie,2026-09-17T10:18:31.000Z,False,False,666405.4430427223,5696127.162259162,354
feed,bmw-pga-championship-2026,1,Laurie Canter,49,6,3,9.9,0.2,Green,"Canter missed a 30-footer for birdie, leaving five inches for par.",9.1,0.14,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T10:19:03.000Z,False,False,666402.5491575925,5696118.540404955,358
feed,bmw-pga-championship-2026,1,Laurie Canter,49,6,4,0.2,,,Canter taps in from five inches to save par on the sixth.,0.14,,,True,Par,840,,,BallHoled,2026-09-17T10:19:11.000Z,False,False,666402.5066485547,5696118.409277614,361
feed,bmw-pga-championship-2026,1,Laurie Canter,49,7,1,257.4,134.9,Rough,"Canter (T55) finds the rough with a 257-yard drive, leaving 134 yards to the hole.",235.37,123.35,,False,,840,ORO,,DetailedLie,2026-09-17T10:29:32.000Z,False,False,666330.0200121338,5695945.681779042,367
feed,bmw-pga-championship-2026,1,Laurie Canter,49,7,2,125.5,19.5,Green,Canter finds the green from the rough but leaves himself a lengthy 59-foot putt for birdie on the seventh.,114.75,17.84,Rough,False,,840,OGR,ORO,DetailedLie,2026-09-17T10:37:14.000Z,False,False,666301.6703121965,5695834.507415633,371
feed,bmw-pga-championship-2026,1,Laurie Canter,49,7,3,18.9,1.0,Green,"Canter missed a 59-footer for birdie, leaving a three-foot putt for par.",17.3,0.92,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T10:37:55.000Z,False,False,666284.7833896907,5695830.560620327,375
feed,bmw-pga-championship-2026,1,Laurie Canter,49,7,4,1.0,,,Canter taps in from three feet to save par on the seventh.,0.92,,,True,Par,840,,,BallHoled,2026-09-17T10:38:13.000Z,False,False,666284.1043267715,5695831.189628793,378
feed,bmw-pga-championship-2026,1,Laurie Canter,49,8,1,274.2,121.3,Rough,"Canter (T54) finds the rough on his closing hole, leaving 121 yards to the pin on the eighth.",250.75,110.9,,False,,840,ORO,,DetailedLie,2026-09-17T10:44:58.000Z,False,False,666447.4041588213,5695708.431718071,384
feed,bmw-pga-championship-2026,1,Laurie Canter,49,8,2,124.5,9.4,Green,"Canter finds the green from the rough, leaving a 28-foot putt remaining on his closing hole.",113.85,8.56,Rough,False,,840,OGR,ORO,DetailedLie,2026-09-17T10:48:07.000Z,False,False,666561.480176592,5695710.906712881,388
feed,bmw-pga-championship-2026,1,Laurie Canter,49,8,3,9.2,0.3,Green,"Canter missed a 28-footer for birdie on his closing hole, leaving a 12-inch putt for par.",8.44,0.29,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T10:51:18.000Z,False,False,666558.2083716949,5695703.1307689175,392
feed,bmw-pga-championship-2026,1,Laurie Canter,49,8,4,0.3,,,Canter taps in from 12 inches to close his opening round at two over par.,0.29,,,True,Par,840,,,BallHoled,2026-09-17T10:54:37.000Z,False,False,666558.4137985785,5695702.919111176,395
feed,bmw-pga-championship-2026,1,Laurie Canter,49,9,1,267.8,188.0,Fairway,"Canter (T1) finds the fairway with a 267-yard drive on the ninth, leaving 188 yards to the hole.",244.85,171.93,,False,,840,OFW,,DetailedLie,2026-09-17T06:17:29.000Z,False,False,666276.0635980049,5695681.420270693,81
feed,bmw-pga-championship-2026,1,Laurie Canter,49,9,2,190.4,13.6,Green,"Canter finds the green from 188 yards out, leaving a 41-foot putt remaining.",174.11,12.42,Fairway,False,,840,OGR,OFW,DetailedLie,2026-09-17T06:23:15.000Z,False,False,666109.8661421357,5695734.453954299,85
feed,bmw-pga-championship-2026,1,Laurie Canter,49,9,3,13.7,0.1,Green,"Canter missed a 41-footer for birdie on his opening hole, leaving three inches for par.",12.49,0.09,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T06:58:58.000Z,False,False,666108.7010137613,5695722.0264730025,89
feed,bmw-pga-championship-2026,1,Laurie Canter,49,9,4,0.1,,,Canter taps in from three inches to complete the par on his opening hole.,0.09,,,True,Par,840,,,BallHoled,2026-09-17T06:26:06.000Z,False,False,666108.6468808318,5695722.094165607,92
feed,bmw-pga-championship-2026,1,Laurie Canter,49,10,1,176.6,1.1,Green,"Canter (T2) finds the green from 184 yards, leaving a three-foot putt for birdie and gaining 0.87 strokes *approach*.",161.53,0.98,,False,,840,OGR,OBU,DetailedLie,2026-09-17T06:30:17.000Z,False,False,666182.972898009,5695805.391016158,27
feed,bmw-pga-championship-2026,1,Laurie Canter,49,10,2,1.1,,,Canter rolls in a three-footer for birdie on the par-three tenth.,0.98,,,True,Birdie,840,,,BallHoled,2026-09-17T06:36:16.000Z,False,False,666181.3189541544,5695806.536919699,30
feed,bmw-pga-championship-2026,1,Laurie Canter,49,11,1,277.7,145.3,Rough,"Canter (T1) finds the rough with a 277-yard drive, leaving 145 yards to the hole.",253.96,132.88,,False,,840,ORO,,DetailedLie,2026-09-17T06:44:14.000Z,False,False,666325.8076797728,5696027.207636594,36
feed,bmw-pga-championship-2026,1,Laurie Canter,49,11,2,151.4,12.1,Green,"Canter finds the green from the rough, leaving a 36-foot putt remaining.",138.45,11.08,Rough,False,,840,OGR,ORO,DetailedLie,2026-09-17T06:49:15.000Z,False,False,666288.5384888564,5696160.517518057,40
feed,bmw-pga-championship-2026,1,Laurie Canter,49,11,3,12.0,0.2,Green,"Canter missed a 36-footer for birdie, leaving seven inches for par.",11.01,0.17,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T06:50:31.000Z,False,False,666281.2313644898,5696152.264930287,44
feed,bmw-pga-championship-2026,1,Laurie Canter,49,11,4,0.2,,,Canter taps in from seven inches to complete the par on the 11th.,0.17,,,True,Par,840,,,BallHoled,2026-09-17T06:52:46.000Z,False,False,666281.0713158238,5696152.316626566,47
feed,bmw-pga-championship-2026,1,Laurie Canter,49,12,1,302.1,212.5,Fairway,"Canter (T1) finds the fairway with a 302-yard drive, leaving 212 yards to the hole.",276.21,194.32,,False,,840,OFW,,DetailedLie,2026-09-17T07:00:00.000Z,False,False,666000.9915994334,5696246.160390935,73
feed,bmw-pga-championship-2026,1,Laurie Canter,49,12,2,191.7,21.0,Fairway,"Canter's approach from 213 yards misses the green, settling in the fairway 21 yards from the hole.",175.31,19.2,,False,,840,OFW,,DetailedLie,2026-09-17T07:05:25.000Z,False,False,665837.0073101885,5696183.193765294,97
feed,bmw-pga-championship-2026,1,Laurie Canter,49,12,3,21.4,0.5,Green,"Canter chips from the fairway to 16 inches, leaving a short putt for birdie and gaining 0.41 strokes *around the green*.",19.6,0.42,Fairway,False,,840,OGR,OFW,DetailedLie,2026-09-17T07:06:56.000Z,False,False,665817.839233343,5696178.885043813,101
feed,bmw-pga-championship-2026,1,Laurie Canter,49,12,4,0.5,,,Canter taps in from 16 inches to complete the birdie on the par-five 12th.,0.42,,,True,Birdie,840,,,BallHoled,2026-09-17T07:11:02.000Z,False,False,665818.204563663,5696179.086978698,104
feed,bmw-pga-championship-2026,1,Laurie Canter,49,13,1,280.8,185.2,Fairway,"Canter (T1) finds the fairway with a 280-yard drive, leaving 185 yards to the hole.",256.74,169.36,,False,,840,OFW,,DetailedLie,2026-09-17T07:17:20.000Z,False,False,665953.937019252,5696355.306835904,110
feed,bmw-pga-championship-2026,1,Laurie Canter,49,13,2,188.0,4.7,Green,"Canter finds the green from 185 yards, leaving a 14-footer for birdie and gaining 0.44 strokes *approach*.",171.91,4.32,Fairway,False,,840,OGR,OFW,DetailedLie,2026-09-17T07:24:34.000Z,False,False,666036.3015573322,5696506.256825136,114
feed,bmw-pga-championship-2026,1,Laurie Canter,49,13,3,4.8,0.2,Green,"Canter missed a 14-footer for birdie, leaving five inches for par.",4.35,0.14,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T07:27:29.000Z,False,False,666031.9692210811,5696505.770514927,118
feed,bmw-pga-championship-2026,1,Laurie Canter,49,13,4,0.2,,,Canter taps in from five inches to save par on the 13th.,0.14,,,True,Par,840,,,BallHoled,2026-09-17T07:27:39.000Z,False,False,666032.0193047605,5696505.641008908,121
feed,bmw-pga-championship-2026,1,Laurie Canter,49,14,1,178.3,1.4,Green,"Canter (T1) finds the green from 174 yards, leaving a four-foot putt for birdie and gaining 0.73 strokes *approach*.",163.0,1.26,,False,,840,OGR,OBU,DetailedLie,2026-09-17T07:32:18.000Z,False,False,666157.5377415607,5696654.846132471,157
feed,bmw-pga-championship-2026,1,Laurie Canter,49,14,2,1.5,0.3,Green,"Canter missed a four-footer for birdie, leaving a 10-inch putt for par and losing 0.94 strokes *putting*.",1.37,0.26,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T07:36:25.000Z,False,False,666157.3826143615,5696656.203218181,161
feed,bmw-pga-championship-2026,1,Laurie Canter,49,14,3,0.3,,,Canter taps in from ten inches to save par on the 14th.,0.26,,,True,Par,840,,,BallHoled,2026-09-17T07:36:29.000Z,False,False,666157.6244028842,5696656.100406072,164
feed,bmw-pga-championship-2026,1,Laurie Canter,49,15,1,311.9,180.3,,"Canter (T1) finds the rough with a 311-yard drive, leaving 180 yards to the hole and losing 1.18 strokes *off the tee*.",285.22,164.89,,False,,840,ODO,,DetailedLie,2026-09-17T07:43:14.000Z,False,False,666398.2954308186,5696845.86184261,170
feed,bmw-pga-championship-2026,1,Laurie Canter,49,15,2,,180.3,Rough,,,164.84,,False,,840,ORO,,Penalty,2026-09-17T07:43:47.000Z,False,True,666397.9298146414,5696846.335054583,172
feed,bmw-pga-championship-2026,1,Laurie Canter,49,15,3,175.6,17.1,Green,Canter finds the green from the rough but leaves a 51-foot putt for par.,160.55,15.67,Rough,False,,840,OGR,ORO,DetailedLie,2026-09-17T07:48:42.000Z,False,False,666525.0037963218,5696944.818568847,176
feed,bmw-pga-championship-2026,1,Laurie Canter,49,15,4,17.3,0.2,Green,"Canter missed a 51-footer for par, leaving six inches for bogey.",15.81,0.15,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T07:49:57.000Z,False,False,666518.3605580082,5696959.165314627,180
feed,bmw-pga-championship-2026,1,Laurie Canter,49,15,5,0.2,,,Canter taps in from six inches to complete a bogey on the 15th.,0.15,,,True,Bogey,840,,,BallHoled,2026-09-17T07:50:16.000Z,False,False,666518.4529245328,5696959.051407026,183
feed,bmw-pga-championship-2026,1,Laurie Canter,49,16,1,228.5,143.6,Fairway,"Canter (T7) finds the fairway with a 228-yard drive, leaving 143 yards to the hole.",208.96,131.32,,False,,840,OFW,,DetailedLie,2026-09-17T07:55:42.000Z,False,False,666629.7210418045,5697091.686592456,189
feed,bmw-pga-championship-2026,1,Laurie Canter,49,16,2,135.1,31.6,Rough,"Canter finds the rough from 144 yards, leaving 31 yards to the hole and losing 1.84 strokes *approach*.",123.52,28.89,,False,,840,ORO,,DetailedLie,2026-09-17T08:00:47.000Z,True,False,666731.8776387552,5697161.446455007,193
feed,bmw-pga-championship-2026,1,Laurie Canter,49,16,2,148.4,9.0,Green,"Canter finds the rough from 144 yards, leaving 31 yards to the hole and losing 1.84 strokes *approach*.",135.69,8.22,,False,,840,OGR,,DetailedLie,2026-09-17T08:00:47.000Z,True,False,666717.2836223734,5697195.479984357,197
feed,bmw-pga-championship-2026,1,Laurie Canter,49,16,3,,30.7,Rough,,,28.09,,False,,840,ORO,,Penalty,2026-09-17T08:03:14.000Z,False,True,666730.497630706,5697161.709191715,201
feed,bmw-pga-championship-2026,1,Laurie Canter,49,16,4,39.9,9.5,Green,"Canter's approach from the rough finds the green, leaving a 28-foot putt for bogey.",36.44,8.65,Rough,False,,840,OGR,ORO,DetailedLie,2026-09-17T08:07:11.000Z,False,False,666718.7887004745,5697196.210295497,206
feed,bmw-pga-championship-2026,1,Laurie Canter,49,16,5,9.7,0.3,Green,"Canter missed a 28-footer for bogey, leaving nine inches for double bogey.",8.85,0.24,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T08:09:18.000Z,False,False,666719.4857925386,5697187.3884427035,210
feed,bmw-pga-championship-2026,1,Laurie Canter,49,16,6,0.3,,,Canter taps in from nine inches to complete a double bogey on the 16th.,0.24,,,True,DoubleBogeyOrWorse,840,,,BallHoled,2026-09-17T08:09:27.000Z,False,False,666719.5963170751,5697187.598848323,213
feed,bmw-pga-championship-2026,1,Laurie Canter,49,17,1,362.9,278.7,Rough,"Canter (T45) finds the rough with a 362-yard drive, leaving 278 yards to the hole.",331.8,254.83,,False,,840,ORO,,DetailedLie,2026-09-17T08:20:44.000Z,False,False,667077.0246790684,5697231.7795904465,219
feed,bmw-pga-championship-2026,1,Laurie Canter,49,17,2,268.6,10.7,Green,"Canter finds the green from the rough, leaving a 32-foot putt while gaining 0.98 strokes *approach*.",245.57,9.78,Rough,False,,840,OGR,ORO,DetailedLie,2026-09-17T08:29:06.000Z,False,False,667201.2176230156,5697443.731120034,226
feed,bmw-pga-championship-2026,1,Laurie Canter,49,17,3,13.0,2.4,Green,"Canter missed a 32-footer for eagle, leaving a seven-foot putt for birdie and losing 0.47 strokes *putting*.",11.9,2.22,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T08:32:16.000Z,False,False,667204.2598852225,5697455.232025176,230
feed,bmw-pga-championship-2026,1,Laurie Canter,49,17,4,2.4,,,"Canter holes a seven-footer for birdie, gaining 0.46 strokes *putting*.",2.22,,,True,Birdie,840,,,BallHoled,2026-09-17T08:34:15.000Z,False,False,667203.1437747603,5697453.3161691865,233
feed,bmw-pga-championship-2026,1,Laurie Canter,49,18,1,314.4,193.2,Fairway,"Canter (T26) finds the fairway with a 314-yard drive, leaving 193 yards to the hole on the par-five 18th.",287.45,176.67,,False,,840,OFW,,DetailedLie,2026-09-17T08:42:47.000Z,False,False,667573.9896107884,5697390.031779246,239
feed,bmw-pga-championship-2026,1,Laurie Canter,49,18,2,196.3,10.5,,"Canter's approach from 193 yards finds a greenside bunker, leaving 31 feet to the hole.",179.51,9.59,,False,,840,OGS,,DetailedLie,2026-09-17T08:47:46.000Z,False,False,667595.5807866311,5697211.887727269,243
feed,bmw-pga-championship-2026,1,Laurie Canter,49,18,3,28.0,18.0,,"Canter's bunker shot advances to the rough, 23 yards remaining, losing 1.80 strokes *around the green*.",25.61,16.42,,False,,840,OWA,,DetailedLie,2026-09-17T08:51:07.000Z,False,False,667620.651558105,5697217.386519807,247
feed,bmw-pga-championship-2026,1,Laurie Canter,49,18,4,,23.6,Rough,,,21.54,,False,,840,ORO,,Penalty,2026-09-17T08:51:44.000Z,False,True,667625.6984132533,5697218.4855030235,249
feed,bmw-pga-championship-2026,1,Laurie Canter,49,18,5,17.3,6.6,Green,"Canter chips from the rough to 20 feet, leaving a putt for bogey on the 18th.",15.82,6.07,Rough,False,,840,OGR,ORO,DetailedLie,2026-09-17T08:53:23.000Z,False,False,667609.8452134208,5697218.402604908,254
feed,bmw-pga-championship-2026,1,Laurie Canter,49,18,6,6.7,0.1,Green,"Canter missed a 20-footer for bogey, leaving five inches for double bogey.",6.16,0.12,Green,False,,840,OGR,OGR,DetailedLie,2026-09-17T08:55:17.000Z,False,False,667604.1331354491,5697216.059544402,258
feed,bmw-pga-championship-2026,1,Laurie Canter,49,18,7,0.1,,,Canter taps in from five inches to complete a double bogey on the par-five 18th.,0.12,,,True,DoubleBogeyOrWorse,840,,,BallHoled,2026-09-17T08:55:19.000Z,False,False,667604.2492889115,5697216.028090955,261
feed,bmw-pga-championship-2026,2,Laurie Canter,49,1,1,269.6,197.6,Rough,"Canter (T104) finds the rough with a 269-yard drive, leaving 197 yards to the hole on his opening hole.",246.48,180.66,,False,,840,ORO,,DetailedLie,2026-09-18T11:22:56.000Z,False,False,667370.1663759642,5697073.283334513,6
feed,bmw-pga-championship-2026,2,Laurie Canter,49,1,2,181.6,17.7,Fringe,"Canter's approach from the rough finds the fringe, leaving 53 feet to the hole.",166.05,16.14,,False,,840,OCO,,DetailedLie,2026-09-18T11:30:01.000Z,False,False,667208.26558216,5697111.698209376,10
feed,bmw-pga-championship-2026,2,Laurie Canter,49,1,3,19.1,1.5,Green,"Canter chips from the fringe to four feet, leaving a putt for par on his opening hole.",17.46,1.35,Fringe,False,,840,OGR,OCO,DetailedLie,2026-09-18T11:31:39.000Z,False,False,667191.2871314021,5697107.483906643,14
feed,bmw-pga-championship-2026,2,Laurie Canter,49,1,4,1.7,0.3,Green,"Canter missed a four-footer for par, leaving 10 inches for bogey and losing 0.81 strokes *putting*.",1.54,0.24,Green,False,,840,OGR,OGR,DetailedLie,2026-09-18T11:33:51.000Z,False,False,667192.734165038,5697108.0258584,19
feed,bmw-pga-championship-2026,2,Laurie Canter,49,1,5,0.3,,,"Canter taps in from ten inches to complete a bogey on his opening hole, the first.",0.24,,,True,Bogey,840,,,BallHoled,2026-09-18T11:33:53.000Z,False,False,667192.4971530352,5697108.077157115,22
feed,bmw-pga-championship-2026,2,Laurie Canter,49,2,1,142.7,11.2,Green,Canter (T114) finds the green from 151 yards but leaves a 34-foot birdie putt on the second hole.,130.45,10.25,,False,,840,OGR,OBU,DetailedLie,2026-09-18T11:38:12.000Z,False,False,667186.4798479741,5696983.435133114,32
feed,bmw-pga-championship-2026,2,Laurie Canter,49,2,2,10.4,1.1,Green,"Canter missed a 34-footer for birdie, leaving three feet for par.",9.5,0.96,Green,False,,840,OGR,OGR,DetailedLie,2026-09-18T11:41:00.000Z,False,False,667182.2596145029,5696974.918497465,36
feed,bmw-pga-championship-2026,2,Laurie Canter,49,2,3,1.6,0.6,Green,"Canter missed a three-footer for par, leaving a two-foot putt for bogey and losing 0.95 strokes *putting*.",1.48,0.52,Green,False,,840,OGR,OGR,DetailedLie,2026-09-18T11:43:46.000Z,False,False,667180.8956864802,5696974.332627614,40
feed,bmw-pga-championship-2026,2,Laurie Canter,49,2,4,0.6,,,Canter taps in from two feet to complete a bogey on the second.,0.52,,,True,Bogey,840,,,BallHoled,2026-09-18T11:44:07.000Z,False,False,667181.3727573857,5696974.545187275,43
feed,bmw-pga-championship-2026,2,Laurie Canter,49,3,1,273.6,186.1,Fairway,"Canter (T123) finds the fairway with a 273-yard drive, leaving 186 yards to the hole.",250.23,170.14,,False,,840,OFW,,DetailedLie,2026-09-18T11:50:12.000Z,False,False,666943.7421657547,5696859.228939886,49
feed,bmw-pga-championship-2026,2,Laurie Canter,49,3,2,194.1,16.3,Rough,"Canter's approach from 186 yards finds the rough, leaving 16 yards to the hole.",177.47,14.88,,False,,840,ORO,,DetailedLie,2026-09-18T11:55:43.000Z,False,False,666782.7706029271,5696783.742983558,53
feed,bmw-pga-championship-2026,2,Laurie Canter,49,3,3,16.3,1.5,Green,"Canter chips from the rough to four feet, leaving a putt for par on the third.",14.95,1.36,Rough,False,,840,OGR,ORO,DetailedLie,2026-09-18T11:57:38.000Z,False,False,666785.8051278867,5696798.378115462,57
feed,bmw-pga-championship-2026,2,Laurie Canter,49,3,4,1.5,,,Canter sinks a four-footer to save par on the third.,1.36,,,True,Par,840,,,BallHoled,2026-09-18T12:00:23.000Z,False,False,666784.4482875179,5696798.518397193,60
feed,bmw-pga-championship-2026,2,Laurie Canter,49,4,1,323.6,227.9,Fairway,"Canter (T123) finds the fairway with a 323-yard drive, leaving 227 yards to the hole on the par-five fourth.",295.9,208.43,,False,,840,OFW,,DetailedLie,2026-09-18T12:08:20.000Z,False,False,666644.86167694,5696470.397626436,66
feed,bmw-pga-championship-2026,2,Laurie Canter,49,4,2,225.2,13.8,Intermediate Rough,"Canter's approach from 228 yards finds the intermediate rough, leaving 14 yards to the hole.",205.94,12.66,,False,,840,OIR,,DetailedLie,2026-09-18T12:14:49.000Z,False,False,666707.9848699762,5696274.408757051,70
feed,bmw-pga-championship-2026,2,Laurie Canter,49,4,3,14.5,0.7,Green,"Canter chips from the intermediate rough to two feet, leaving a short putt for birdie on the par-five fourth.",13.25,0.64,Intermediate Rough,False,,840,OGR,OIR,DetailedLie,2026-09-18T12:16:41.000Z,False,False,666721.1631570754,5696276.052591408,74
feed,bmw-pga-championship-2026,2,Laurie Canter,49,4,4,0.7,,,Canter taps in from two feet to secure the birdie on the par-five fourth.,0.64,,,True,Birdie,840,,,BallHoled,2026-09-18T12:19:56.000Z,False,False,666720.5403311782,5696276.214628459,77
feed,bmw-pga-championship-2026,2,Laurie Canter,49,5,1,213.2,18.3,Intermediate Rough,"Canter (T113) misses the green from the tee box, finding intermediate rough 18 yards from the hole.",194.91,16.75,,False,,840,OIR,,DetailedLie,2026-09-18T12:26:45.000Z,False,False,666666.8487728212,5696088.315348904,83
feed,bmw-pga-championship-2026,2,Laurie Canter,49,5,2,17.4,0.9,Green,"Canter chips from the intermediate rough to three feet, leaving a short putt for par.",15.96,0.8,Intermediate Rough,False,,840,OGR,OIR,DetailedLie,2026-09-18T12:27:33.000Z,False,False,666681.6448582418,5696082.268221928,87
feed,bmw-pga-championship-2026,2,Laurie Canter,49,5,3,0.9,,,Canter taps in from three feet to save par on the fifth.,0.8,,,True,Par,840,,,BallHoled,2026-09-18T12:32:32.000Z,False,False,666682.3896087265,5696081.9845797,90
feed,bmw-pga-championship-2026,2,Laurie Canter,49,6,1,298.1,126.7,Fairway,"Canter (T111) finds the fairway with a 298-yard drive, leaving 126 yards to the hole.",272.61,115.89,,False,,840,OFW,,DetailedLie,2026-09-18T12:37:14.000Z,False,False,666503.1752737365,5696084.320132157,96
feed,bmw-pga-championship-2026,2,Laurie Canter,49,6,2,135.0,11.1,Rough,"Canter's approach from 127 yards misses the green, settling in the rough 33 feet from the hole and losing 0.49 strokes *approach*.",123.41,10.14,,False,,840,ORO,,DetailedLie,2026-09-18T12:42:55.000Z,False,False,666392.8623411255,5696140.1025188565,100
