<<<<<<< HEAD
round,player,playerId,teamId,hole,shot,shotDistance_yds,distanceToPin_yds,shotDistance_m,distanceToPin_m,lieAfterShot,lieAfterShotCode,lieBeforeShot,lieBeforeShotCode,ballHoled,eventType,holeScore,timestamp,isProvisional,isBallDrop,x,z,seqNum
1,Laurie Canter,840,49,2,3,0.6,,0.52,,,,Green,OGR,True,BallHoled,Par,2026-09-17T09:18:31.000Z,False,False,667192.5834464724,5696976.268785012,292
1,Laurie Canter,840,45,2,4,0.2,,0.15,,,,,,True,BallHoled,Par,2026-09-10T12:34:49.000Z,False,False,466755.1343622173,5844602.642771302,38
1,Laurie Canter,840,45,3,1,252.2,76.0,230.62,69.47,Fairway,OFW,,,False,DetailedLie,,2026-09-17T09:23:55.000Z,False,False,466776.2045387878,5844870.516328109,44
1,Laurie Canter,840,49,3,1,272.0,182.7,248.69,167.09,Fairway,OFW,,,False,DetailedLie,,2026-09-17T09:23:55.000Z,False,False,666938.9102536098,5696867.234274772,298
1,Laurie Canter,840,45,3,2,70.6,5.5,64.55,5.06,Green,OGR,,,False,DetailedLie,,2026-09-17T09:27:46.000Z,False,False,466749.1671909952,5844929.126322937,48
1,Laurie Canter,840,49,3,2,163.1,29.3,149.11,26.78,,OIR,,,False,DetailedLie,,2026-09-17T09:27:46.000Z,False,False,666799.076676778,5696814.607767078,302
1,Laurie Canter,840,45,3,3,6.0,0.5,5.49,0.46,Green,OGR,,OIR,False,DetailedLie,,2026-09-17T09:34:42.000Z,False,False,466745.85371840687,5844933.512698115,52
1,Laurie Canter,840,49,3,3,29.4,0.8,26.85,0.71,Green,OGR,,OIR,False,DetailedLie,,2026-09-17T09:34:42.000Z,False,False,666791.5272963297,5696788.843700117,307
1,Laurie Canter,840,45,3,4,0.5,,0.46,,,,,,True,BallHoled,Par,2026-09-17T09:34:54.000Z,False,False,466746.01515489153,5844933.082850687,55
1,Laurie Canter,840,49,3,4,0.8,,0.71,,,,,,True,BallHoled,Par,2026-09-17T09:34:54.000Z,False,False,666790.8704682505,5696789.120692467,310
1,Laurie Canter,840,45,4,1,341.2,246.0,311.99,224.93,,ORO,,,False,DetailedLie,,2026-09-17T09:41:42.000Z,False,False,466938.977704791,5845204.319200932,61
1,Laurie Canter,840,49,4,1,308.8,244.5,282.36,223.59,Fairway,OFW,,,False,DetailedLie,,2026-09-17T09:41:42.000Z,False,False,666650.398377558,5696481.177266991,316
1,Laurie Canter,840,45,4,2,227.3,20.7,207.85,18.89,,OCO,,,False,DetailedLie,,2026-09-17T09:46:41.000Z,False,False,467089.19660024013,5845348.214681913,65
1,Laurie Canter,840,49,4,2,229.1,23.0,209.5,21.06,,OGS,,,False,DetailedLie,,2026-09-17T09:46:41.000Z,False,False,666694.725797189,5696276.484901052,320
1,Laurie Canter,840,45,4,3,22.0,1.6,20.11,1.45,Green,OGR,,,False,DetailedLie,,2026-09-17T09:49:06.000Z,False,False,467108.6520961124,5845353.453592004,69
1,Laurie Canter,840,49,4,3,29.4,6.4,26.9,5.84,,OCO,,,False,DetailedLie,,2026-09-17T09:49:06.000Z,False,False,666718.7190568586,5696264.226454729,324
1,Laurie Canter,840,45,4,4,1.6,,1.45,,,,,OCO,True,DetailedLie,Birdie,2026-09-17T09:52:01.000Z,False,False,467107.258158931,5845353.871980896,72
1,Laurie Canter,840,49,4,4,6.8,0.4,6.23,0.4,Green,OGR,,OCO,False,DetailedLie,Birdie,2026-09-17T09:52:01.000Z,False,False,666713.0262597468,5696266.783243999,328
1,Laurie Canter,840,49,4,5,0.4,,0.4,,,,,,True,BallHoled,Par,2026-09-17T09:52:05.000Z,False,False,666713.4177679333,5696266.702670498,331
1,Laurie Canter,840,45,5,1,245.9,144.6,224.83,132.19,Fairway,OFW,,OBU,False,DetailedLie,,2026-09-17T09:57:45.000Z,False,False,466932.58320247737,5845302.900158967,129
1,Laurie Canter,840,49,5,1,209.3,3.8,191.41,3.47,Green,OGR,,OBU,False,DetailedLie,,2026-09-17T09:57:45.000Z,False,False,666676.2895770499,5696090.564582635,337
1,Laurie Canter,840,45,5,2,121.6,23.7,111.22,21.67,,OCO,Green,OGR,False,DetailedLie,,2026-09-17T10:01:52.000Z,False,False,466824.6745664453,5845266.870936409,137
1,Laurie Canter,840,49,5,2,4.2,0.5,3.88,0.44,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T10:01:52.000Z,False,False,666673.7422338639,5696093.4948229715,341
1,Laurie Canter,840,45,5,3,25.1,1.8,22.97,1.69,Green,OGR,,OCO,False,BallHoled,Par,2026-09-17T10:02:00.000Z,False,False,466811.38273253734,5845248.126987392,140
1,Laurie Canter,840,49,5,3,0.5,,0.44,,,,,OCO,True,BallHoled,Par,2026-09-17T10:02:00.000Z,False,False,666674.1206216931,5696093.271416279,344
1,Laurie Canter,840,45,5,4,1.8,,1.69,,,,,,True,BallHoled,Par,2026-09-10T14:53:59.000Z,False,False,466811.2968294185,5845249.809736903,145
1,Laurie Canter,840,45,6,1,312.3,80.7,285.56,73.78,,ONA,,,False,DetailedLie,,2026-09-17T10:08:45.000Z,True,False,466886.4326764786,5845569.866208205,179
1,Laurie Canter,840,45,6,1,356.6,14.4,326.07,13.16,,OGS,,,False,DetailedLie,,2026-09-17T10:08:45.000Z,True,False,466843.87596851896,5845625.08505362,184
1,Laurie Canter,840,49,6,1,244.7,169.2,223.75,154.73,Fairway,OFW,,,False,DetailedLie,,2026-09-17T10:08:45.000Z,False,False,666554.6497884423,5696088.4925448205,350
1,Laurie Canter,840,49,6,2,168.2,10.1,153.82,9.23,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-17T10:18:31.000Z,False,False,666405.4430427223,5696127.162259162,354
1,Laurie Canter,840,45,6,3,91.2,13.0,83.36,11.86,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T10:19:03.000Z,False,False,466854.53456382034,5845646.877406047,190
1,Laurie Canter,840,49,6,3,9.9,0.2,9.1,0.14,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T10:19:03.000Z,False,False,666402.5491575925,5696118.540404955,358
1,Laurie Canter,840,45,6,4,2.7,0.8,2.5,0.73,Green,OGR,Green,OGR,False,BallHoled,Par,2026-09-17T10:19:11.000Z,False,False,466852.93195829843,5845635.009390154,195
1,Laurie Canter,840,49,6,4,0.2,,0.14,,,,Green,OGR,True,BallHoled,Par,2026-09-17T10:19:11.000Z,False,False,666402.5066485547,5696118.409277614,361
1,Laurie Canter,840,45,6,5,0.8,,0.73,,,,,,True,BallHoled,Bogey,2026-09-10T14:28:24.000Z,False,False,466852.23900487716,5845635.249071994,198
1,Laurie Canter,840,45,7,1,215.1,15.0,196.65,13.71,,ORO,,,False,DetailedLie,,2026-09-17T10:29:32.000Z,False,False,466946.22586815833,5845780.548061341,204
1,Laurie Canter,840,49,7,1,257.4,134.9,235.37,123.35,,ORO,,,False,DetailedLie,,2026-09-17T10:29:32.000Z,False,False,666330.0200121338,5695945.681779042,367
1,Laurie Canter,840,45,7,2,14.0,1.2,12.85,1.07,Green,OGR,,ORO,False,DetailedLie,,2026-09-17T10:37:14.000Z,False,False,466940.7447490238,5845792.165951901,208
1,Laurie Canter,840,49,7,2,125.5,19.5,114.75,17.84,Green,OGR,,ORO,False,DetailedLie,,2026-09-17T10:37:14.000Z,False,False,666301.6703121965,5695834.507415633,371
1,Laurie Canter,840,45,7,3,1.2,,1.07,,,,Green,OGR,True,DetailedLie,Par,2026-09-17T10:37:55.000Z,False,False,466939.7891502221,5845792.658904053,211
1,Laurie Canter,840,49,7,3,18.9,1.0,17.3,0.92,Green,OGR,Green,OGR,False,DetailedLie,Par,2026-09-17T10:37:55.000Z,False,False,666284.7833896907,5695830.560620327,375
1,Laurie Canter,840,49,7,4,1.0,,0.92,,,,,,True,BallHoled,Par,2026-09-17T10:38:13.000Z,False,False,666284.1043267715,5695831.189628793,378
1,Laurie Canter,840,45,8,1,297.8,278.5,272.29,254.62,,OIR,,,False,DetailedLie,,2026-09-17T10:44:58.000Z,False,False,466923.4658297447,5846130.321073699,256
1,Laurie Canter,840,49,8,1,274.2,121.3,250.75,110.9,,ORO,,,False,DetailedLie,,2026-09-17T10:44:58.000Z,False,False,666447.4041588213,5695708.431718071,384
1,Laurie Canter,840,45,8,2,246.5,39.9,225.41,36.49,Rough,OST,,ORO,False,DetailedLie,,2026-09-17T10:48:07.000Z,False,False,466776.8539520474,5846301.711470036,261
1,Laurie Canter,840,49,8,2,124.5,9.4,113.85,8.56,Green,OGR,,ORO,False,DetailedLie,,2026-09-17T10:48:07.000Z,False,False,666561.480176592,5695710.906712881,388
1,Laurie Canter,840,45,8,3,48.8,10.9,44.62,10.0,Fairway,OFW,Green,OGR,False,DetailedLie,,2026-09-17T10:51:18.000Z,False,False,466732.1657167638,5846303.061750548,264
1,Laurie Canter,840,49,8,3,9.2,0.3,8.44,0.29,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T10:51:18.000Z,False,False,666558.2083716949,5695703.1307689175,392
1,Laurie Canter,840,45,8,4,11.4,1.7,10.47,1.52,Green,OGR,Fairway,OFW,False,BallHoled,Par,2026-09-17T10:54:37.000Z,False,False,466741.8976885015,5846306.957846026,270
1,Laurie Canter,840,49,8,4,0.3,,0.29,,,,Fairway,OFW,True,BallHoled,Par,2026-09-17T10:54:37.000Z,False,False,666558.4137985785,5695702.919111176,395
1,Laurie Canter,840,45,8,5,1.8,0.3,1.62,0.24,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-10T15:18:56.000Z,False,False,466740.94519612036,5846308.269751406,274
1,Laurie Canter,840,45,8,6,0.3,,0.24,,,,,,True,BallHoled,Bogey,2026-09-10T15:18:59.000Z,False,False,466740.8451885723,5846308.049650018,277
1,Laurie Canter,840,45,9,1,162.5,1.2,148.64,1.12,Green,OGR,,,False,DetailedLie,,2026-09-17T06:17:29.000Z,False,False,466663.33746408817,5846388.253073707,283
1,Laurie Canter,840,49,9,1,267.8,188.0,244.85,171.93,Fairway,OFW,,,False,DetailedLie,,2026-09-17T06:17:29.000Z,False,False,666276.0635980049,5695681.420270693,81
1,Laurie Canter,840,45,9,2,1.2,0.5,1.14,0.44,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-17T06:23:15.000Z,False,False,466662.8101898349,5846387.24036113,287
1,Laurie Canter,840,49,9,2,190.4,13.6,174.11,12.42,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-17T06:23:15.000Z,False,False,666109.8661421357,5695734.453954299,85
1,Laurie Canter,840,45,9,3,0.5,,0.44,,,,Green,OGR,True,DetailedLie,Par,2026-09-17T06:58:58.000Z,False,False,466663.2408719432,5846387.133232638,290
1,Laurie Canter,840,49,9,3,13.7,0.1,12.49,0.09,Green,OGR,Green,OGR,False,DetailedLie,Par,2026-09-17T06:58:58.000Z,False,False,666108.7010137613,5695722.0264730025,89
1,Laurie Canter,840,49,9,4,0.1,,0.09,,,,,,True,BallHoled,Par,2026-09-17T06:26:06.000Z,False,False,666108.6468808318,5695722.094165607,92
1,Laurie Canter,840,45,10,1,330.7,226.0,302.39,206.68,,ONA,,OBU,False,DetailedLie,,2026-09-17T06:30:17.000Z,False,False,466893.22102901444,5846348.963984167,296
1,Laurie Canter,840,49,10,1,176.6,1.1,161.53,0.98,Green,OGR,,OBU,False,DetailedLie,,2026-09-17T06:30:17.000Z,False,False,666182.972898009,5695805.391016158,27
1,Laurie Canter,840,45,10,2,167.7,58.4,153.34,53.36,Fairway,OFW,,,False,BallHoled,Birdie,2026-09-17T06:36:16.000Z,False,False,467040.34266908054,5846304.782956963,300
1,Laurie Canter,840,49,10,2,1.1,,0.98,,,,,,True,BallHoled,Birdie,2026-09-17T06:36:16.000Z,False,False,666181.3189541544,5695806.536919699,30
1,Laurie Canter,840,45,10,3,47.9,11.2,43.84,10.23,Fairway,OFW,,,False,DetailedLie,,2026-09-10T15:56:55.000Z,False,False,467083.4794301594,5846296.490219107,304
1,Laurie Canter,840,45,10,4,12.6,1.5,11.49,1.39,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-10T15:58:07.000Z,False,False,467092.5770473031,5846289.444769906,308
1,Laurie Canter,840,45,10,5,1.5,,1.39,,,,,,True,BallHoled,Par,2026-09-10T16:00:06.000Z,False,False,467091.89694519783,5846290.652274879,311
1,Laurie Canter,840,45,11,1,177.7,10.5,162.52,9.56,Green,OGR,,,False,DetailedLie,,2026-09-17T06:44:14.000Z,False,False,467017.42112642,5846161.747714766,317
1,Laurie Canter,840,49,11,1,277.7,145.3,253.96,132.88,,ORO,,,False,DetailedLie,,2026-09-17T06:44:14.000Z,False,False,666325.8076797728,5696027.207636594,36
1,Laurie Canter,840,45,11,2,9.7,0.8,8.84,0.73,Green,OGR,,ORO,False,DetailedLie,,2026-09-17T06:49:15.000Z,False,False,467024.5744543082,5846156.542880214,321
1,Laurie Canter,840,49,11,2,151.4,12.1,138.45,11.08,Green,OGR,,ORO,False,DetailedLie,,2026-09-17T06:49:15.000Z,False,False,666288.5384888564,5696160.517518057,40
1,Laurie Canter,840,45,11,3,0.8,,0.73,,,,Green,OGR,True,DetailedLie,Par,2026-09-17T06:50:31.000Z,False,False,467025.2168678267,5846156.193446444,324
1,Laurie Canter,840,49,11,3,12.0,0.2,11.01,0.17,Green,OGR,Green,OGR,False,DetailedLie,Par,2026-09-17T06:50:31.000Z,False,False,666281.2313644898,5696152.264930287,44
1,Laurie Canter,840,49,11,4,0.2,,0.17,,,,,,True,BallHoled,Par,2026-09-17T06:52:46.000Z,False,False,666281.0713158238,5696152.316626566,47
1,Laurie Canter,840,45,12,1,264.8,160.5,242.15,146.8,,OIR,,,False,DetailedLie,,2026-09-17T07:00:00.000Z,False,False,467058.30116187484,5845896.468805503,330
1,Laurie Canter,840,49,12,1,302.1,212.5,276.21,194.32,Fairway,OFW,,,False,DetailedLie,,2026-09-17T07:00:00.000Z,False,False,666000.9915994334,5696246.160390935,73
1,Laurie Canter,840,45,12,2,140.9,24.7,128.8,22.54,Green,OGR,,,False,DetailedLie,,2026-09-17T07:05:25.000Z,False,False,467088.7492507115,5845771.365537942,334
1,Laurie Canter,840,49,12,2,191.7,21.0,175.31,19.2,Fairway,OFW,,,False,DetailedLie,,2026-09-17T07:05:25.000Z,False,False,665837.0073101885,5696183.193765294,97
1,Laurie Canter,840,45,12,3,24.7,0.1,22.57,0.07,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-17T07:06:56.000Z,False,False,467078.7925159692,5845751.115730267,338
1,Laurie Canter,840,49,12,3,21.4,0.5,19.6,0.42,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-17T07:06:56.000Z,False,False,665817.839233343,5696178.885043813,101
1,Laurie Canter,840,45,12,4,0.1,,0.07,,,,,,True,BallHoled,Birdie,2026-09-17T07:11:02.000Z,False,False,467078.745958902,5845751.164032258,341
1,Laurie Canter,840,49,12,4,0.5,,0.42,,,,,,True,BallHoled,Birdie,2026-09-17T07:11:02.000Z,False,False,665818.204563663,5696179.086978698,104
1,Laurie Canter,840,45,13,1,257.2,182.4,235.19,166.75,,ORO,,,False,DetailedLie,,2026-09-17T07:17:20.000Z,False,False,466969.43017716886,5845472.264755559,347
1,Laurie Canter,840,49,13,1,280.8,185.2,256.74,169.36,Fairway,OFW,,,False,DetailedLie,,2026-09-17T07:17:20.000Z,False,False,665953.937019252,5696355.306835904,110
1,Laurie Canter,840,45,13,2,150.7,31.7,137.81,29.0,Fairway,OFW,Fairway,OFW,False,DetailedLie,,2026-09-17T07:24:34.000Z,False,False,466850.6460988944,5845402.033437729,352
1,Laurie Canter,840,49,13,2,188.0,4.7,171.91,4.32,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-17T07:24:34.000Z,False,False,666036.3015573322,5696506.256825136,114
1,Laurie Canter,840,45,13,3,30.6,1.1,28.02,1.05,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T07:27:29.000Z,False,False,466827.78906006506,5845385.779012873,356
1,Laurie Canter,840,49,13,3,4.8,0.2,4.35,0.14,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T07:27:29.000Z,False,False,666031.9692210811,5696505.770514927,118
1,Laurie Canter,840,45,13,4,1.1,,1.05,,,,,,True,BallHoled,Par,2026-09-17T07:27:39.000Z,False,False,466826.7756636504,5845385.49832618,359
1,Laurie Canter,840,49,13,4,0.2,,0.14,,,,,,True,BallHoled,Par,2026-09-17T07:27:39.000Z,False,False,666032.0193047605,5696505.641008908,121
1,Laurie Canter,840,45,14,1,138.4,20.7,126.56,18.89,,OIR,,OBU,False,DetailedLie,,2026-09-17T07:32:18.000Z,False,False,466758.5942053587,5845184.84142202,365
1,Laurie Canter,840,49,14,1,178.3,1.4,163.0,1.26,Green,OGR,,OBU,False,DetailedLie,,2026-09-17T07:32:18.000Z,False,False,666157.5377415607,5696654.846132471,157
1,Laurie Canter,840,45,14,2,28.8,8.3,26.37,7.57,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T07:36:25.000Z,False,False,466743.0872043733,5845206.1786261145,370
1,Laurie Canter,840,49,14,2,1.5,0.3,1.37,0.26,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T07:36:25.000Z,False,False,666157.3826143615,5696656.203218181,161
1,Laurie Canter,840,45,14,3,8.2,0.1,7.53,0.11,Green,OGR,Green,OGR,False,BallHoled,Par,2026-09-17T07:36:29.000Z,False,False,466748.36227717664,5845200.790457897,374
1,Laurie Canter,840,49,14,3,0.3,,0.26,,,,Green,OGR,True,BallHoled,Par,2026-09-17T07:36:29.000Z,False,False,666157.6244028842,5696656.100406072,164
1,Laurie Canter,840,45,14,4,0.1,,0.11,,,,,,True,BallHoled,Bogey,2026-09-10T17:07:11.000Z,False,False,466748.3138797926,5845200.689520704,377
1,Laurie Canter,840,45,15,1,258.3,100.5,236.17,91.87,,ORO,,,False,DetailedLie,,2026-09-17T07:43:14.000Z,False,False,466751.30355846486,5845032.134035499,383
1,Laurie Canter,840,49,15,1,311.9,180.3,285.22,164.89,,ODO,,,False,DetailedLie,,2026-09-17T07:43:14.000Z,False,False,666398.2954308186,5696845.86184261,170
1,Laurie Canter,840,45,15,2,103.3,3.7,94.44,3.36,Green,OGR,,,False,Penalty,,2026-09-17T07:43:47.000Z,False,False,466690.43954680656,5844959.8600690495,387
1,Laurie Canter,840,49,15,2,,180.3,,164.84,,ORO,,,False,Penalty,,2026-09-17T07:43:47.000Z,False,True,666397.9298146414,5696846.335054583,172
1,Laurie Canter,840,45,15,3,4.1,0.4,3.72,0.36,Green,OGR,,ORO,False,DetailedLie,,2026-09-17T07:48:42.000Z,False,False,466694.1151978466,5844960.45025893,392
1,Laurie Canter,840,49,15,3,175.6,17.1,160.55,15.67,Green,OGR,,ORO,False,DetailedLie,,2026-09-17T07:48:42.000Z,False,False,666525.0037963218,5696944.818568847,176
1,Laurie Canter,840,45,15,4,0.4,,0.36,,,,Green,OGR,True,DetailedLie,Par,2026-09-17T07:49:57.000Z,False,False,466693.74985827936,5844960.466198782,395
1,Laurie Canter,840,49,15,4,17.3,0.2,15.81,0.15,Green,OGR,Green,OGR,False,DetailedLie,Par,2026-09-17T07:49:57.000Z,False,False,666518.3605580082,5696959.165314627,180
1,Laurie Canter,840,49,15,5,0.2,,0.15,,,,,,True,BallHoled,Bogey,2026-09-17T07:50:16.000Z,False,False,666518.4529245328,5696959.051407026,183
1,Laurie Canter,840,45,16,1,194.2,15.1,177.56,13.81,,OGS,,,False,DetailedLie,,2026-09-17T07:55:42.000Z,False,False,466766.52422473487,5844715.80200105,517
1,Laurie Canter,840,49,16,1,228.5,143.6,208.96,131.32,Fairway,OFW,,,False,DetailedLie,,2026-09-17T07:55:42.000Z,False,False,666629.7210418045,5697091.686592456,189
1,Laurie Canter,840,45,16,2,9.8,5.5,8.97,5.0,Green,OGR,,,False,DetailedLie,,2026-09-17T08:00:47.000Z,False,False,466757.5410008088,5844715.956703878,521
1,Laurie Canter,840,49,16,2,135.1,31.6,123.52,28.89,,ORO,,,False,DetailedLie,,2026-09-17T08:00:47.000Z,True,False,666731.8776387552,5697161.446455007,193
1,Laurie Canter,840,49,16,2,148.4,9.0,135.69,8.22,Green,OGR,,,False,DetailedLie,,2026-09-17T08:00:47.000Z,True,False,666717.2836223734,5697195.479984357,197
1,Laurie Canter,840,45,16,3,5.6,0.2,5.09,0.14,Green,OGR,,,False,Penalty,,2026-09-17T08:03:14.000Z,False,False,466752.6804287854,5844717.5097988425,525
1,Laurie Canter,840,49,16,3,,30.7,,28.09,,ORO,,,False,Penalty,,2026-09-17T08:03:14.000Z,False,True,666730.497630706,5697161.709191715,201
1,Laurie Canter,840,45,16,4,0.2,,0.14,,,,,ORO,True,DetailedLie,Bogey,2026-09-17T08:07:11.000Z,False,False,466752.805859772,5844717.580849682,528
1,Laurie Canter,840,49,16,4,39.9,9.5,36.44,8.65,Green,OGR,,ORO,False,DetailedLie,Bogey,2026-09-17T08:07:11.000Z,False,False,666718.7887004745,5697196.210295497,206
1,Laurie Canter,840,49,16,5,9.7,0.3,8.85,0.24,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T08:09:18.000Z,False,False,666719.4857925386,5697187.3884427035,210
1,Laurie Canter,840,49,16,6,0.3,,0.24,,,,,,True,BallHoled,DoubleBogeyOrWorse,2026-09-17T08:09:27.000Z,False,False,666719.5963170751,5697187.598848323,213
1,Laurie Canter,840,45,17,1,257.2,131.9,235.17,120.64,,OIR,,,False,DetailedLie,,2026-09-17T08:20:44.000Z,False,False,466580.28083340224,5844426.213414049,534
1,Laurie Canter,840,49,17,1,362.9,278.7,331.8,254.83,,ORO,,,False,DetailedLie,,2026-09-17T08:20:44.000Z,False,False,667077.0246790684,5697231.7795904465,219
1,Laurie Canter,840,45,17,2,133.6,4.0,122.2,3.64,Green,OGR,,ORO,False,DetailedLie,,2026-09-17T08:29:06.000Z,False,False,466459.11879773444,5844408.614542268,538
1,Laurie Canter,840,49,17,2,268.6,10.7,245.57,9.78,Green,OGR,,ORO,False,DetailedLie,,2026-09-17T08:29:06.000Z,False,False,667201.2176230156,5697443.731120034,226
1,Laurie Canter,840,45,17,3,4.0,0.0,3.61,0.05,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T08:32:16.000Z,False,False,466461.1918094934,5844405.653806687,542
1,Laurie Canter,840,49,17,3,13.0,2.4,11.9,2.22,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T08:32:16.000Z,False,False,667204.2598852225,5697455.232025176,230
1,Laurie Canter,840,45,17,4,0.0,,0.05,,,,,,True,BallHoled,Birdie,2026-09-17T08:34:15.000Z,False,False,466461.181593683,5844405.609475702,545
1,Laurie Canter,840,49,17,4,2.4,,2.22,,,,,,True,BallHoled,Birdie,2026-09-17T08:34:15.000Z,False,False,667203.1437747603,5697453.3161691865,233
1,Laurie Canter,840,45,18,1,261.1,152.8,238.78,139.72,Fairway,OFW,,,False,DetailedLie,,2026-09-17T08:42:47.000Z,False,False,466219.3012383866,5844306.274642949,551
1,Laurie Canter,840,49,18,1,314.4,193.2,287.45,176.67,Fairway,OFW,,,False,DetailedLie,,2026-09-17T08:42:47.000Z,False,False,667573.9896107884,5697390.031779246,239
1,Laurie Canter,840,45,18,2,161.2,8.4,147.39,7.7,Green,OGR,,,False,DetailedLie,,2026-09-17T08:47:46.000Z,False,False,466077.64291650004,5844264.631651767,555
1,Laurie Canter,840,49,18,2,196.3,10.5,179.51,9.59,,OGS,,,False,DetailedLie,,2026-09-17T08:47:46.000Z,False,False,667595.5807866311,5697211.887727269,243
1,Laurie Canter,840,45,18,3,8.4,0.0,7.72,0.04,Green,OGR,,,False,DetailedLie,,2026-09-17T08:51:07.000Z,False,False,466085.24593379535,5844266.033141173,559
1,Laurie Canter,840,49,18,3,28.0,18.0,25.61,16.42,,OWA,,,False,DetailedLie,,2026-09-17T08:51:07.000Z,False,False,667620.651558105,5697217.386519807,247
1,Laurie Canter,840,45,18,4,0.0,,0.04,,,,,,True,Penalty,Par,2026-09-17T08:51:44.000Z,False,False,466085.22637745563,5844266.066134331,562
1,Laurie Canter,840,49,18,4,,23.6,,21.54,,ORO,,,False,Penalty,Par,2026-09-17T08:51:44.000Z,False,True,667625.6984132533,5697218.4855030235,249
1,Laurie Canter,840,49,18,5,17.3,6.6,15.82,6.07,Green,OGR,,ORO,False,DetailedLie,,2026-09-17T08:53:23.000Z,False,False,667609.8452134208,5697218.402604908,254
1,Laurie Canter,840,49,18,6,6.7,0.1,6.16,0.12,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T08:55:17.000Z,False,False,667604.1331354491,5697216.059544402,258
1,Laurie Canter,840,49,18,7,0.1,,0.12,,,,,,True,BallHoled,DoubleBogeyOrWorse,2026-09-17T08:55:19.000Z,False,False,667604.2492889115,5697216.028090955,261
2,Laurie Canter,840,45,1,1,330.6,157.4,302.35,143.91,Fairway,OFW,,,False,DetailedLie,,2026-09-11T08:06:17.000Z,False,False,466345.0539821416,5844405.338003333,6
2,Laurie Canter,840,45,1,2,141.9,17.6,129.77,16.08,Fairway,OFW,,,False,DetailedLie,,2026-09-11T08:10:16.000Z,False,False,466435.1920640834,5844498.82291264,10
2,Laurie Canter,840,45,1,3,18.1,0.6,16.57,0.54,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T08:13:58.000Z,False,False,466451.2056179901,5844503.178566694,14
